ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12860,1263591,1023979661915.0,11.341991341991342,91.94029850746269,208.18137037584356,324.42244224422444,129.44561876230267,98,1.8536420975995074,46.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1008000,311005,134274869384766.02,-44.584936778449695,63.3711507293355,233.68557536466776,404.0,122.37737050742079,98,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,72500,553895,2408342041016.0,-40.76797385620915,68.01853997682502,180.37980086598566,292.7410617551463,91.92069097710774,97,,
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,13340,6227178,108383741798.0,30.2734375,86.57342657342657,123.56015078671328,160.546875,86.24546547202797,97,112.33025010143895,83.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,98500,222117,2177816617203.0,7.298474945533769,-20.242914979757085,119.95166865271744,260.14625228519196,74.89039116984398,97,-11.67456251570275,39.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3805,1008924,78800000000.0,101.32275132275132,72.95454545454545,84.84852401993044,96.7425025853154,91.4382149410588,97,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,60600,127566,877160392761.0,14.339622641509434,83.63636363636364,118.86220697541452,154.08805031446542,77.05317324185249,97,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14400,473560,330012092896.0,-7.335907335907336,95.91836734693878,161.22465306138776,226.53093877583672,93.80042890246972,97,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,51300,1338178,735009568310.0,120.1716738197425,48.91146589259797,47.63690270378828,46.3623395149786,76.65081115016997,97,16.284613895958827,53.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,136300,117822,2324948021317.0,-23.854748603351954,104.34782608695652,169.6186304881957,234.88943488943488,92.22927885157665,97,51.78416537841128,70.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,147400,220162,3540761375427.0,67.6905574516496,110.57142857142857,98.69509324642405,86.81875792141952,86.29327892851427,97,74.70255478815938,76.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,100700,551617,5070650394201.0,-40.79952968841858,25.40473225404732,152.34455068446243,279.28436911487756,75.08691853531003,97,1145.869056750698,97.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4560,88966,62369127083.0,124.07862407862407,100.88105726872247,74.70762961155994,48.534201954397396,94.4560273983856,97,-21.206629416468438,35.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5940,233820,71731817341.0,74.70588235294117,78.11094452773614,99.87636778625613,121.64179104477611,89.80817361293015,97,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58100,61736,704712340164.0,25.62162162162162,100.6908462867012,105.21906935273688,109.74729241877256,73.38009026029079,97,49.98361390232851,70.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2900,127963,66466084805.00001,209.4983991462113,47.95918367346939,-11.84641011829952,-71.65200391006843,76.69151358750482,97,45.726760903194226,68.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11300,104,16610000000.0,2.077687443541102,126.45290581162325,126.45290581162325,126.45290581162325,76.7028184643904,97,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,152200,323270,16498736957502.0,44.2654028436019,38.23796548592189,97.66628004025824,157.09459459459458,76.30592916159571,97,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1201,33358,22140498499.0,-26.001232285890328,-51.35682462535439,162.61523848097357,376.58730158730157,87.16865017422802,97,20.262887759628626,56.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,114000,359599,10509782087576.0,59.44055944055944,72.98937784522003,106.87483675787928,140.76029567053854,87.90112583095134,97,1602.2769465286308,98.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8930,302693,260258044338.0,11.625,123.25,120.66040903540903,118.07081807081808,77.04624542124543,97,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,16760,559982,977477927399.0,15.825846579129234,58.86255924170616,125.4243109797381,191.98606271777004,81.58492521949455,97,340.7759743363847,92.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,22400,591419,455579144287.0,23.415977961432507,6.666666666666667,97.84946236559139,189.03225806451613,68.07606860392784,97,,
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6040,274188,161854812336.0,-31.28555176336746,125.3731343283582,145.7262147412716,166.07929515418502,74.92150813941598,97,30.19231430334863,61.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11230,150503,127693355751.0,-20.80394922425952,62.04906204906205,170.40058498743153,278.752107925801,93.91877130275512,97,-100.244672257334,19.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3875,664968,125505114899.0,-36.37110016420361,158.33333333333334,177.86198516244565,197.39063699155795,92.16875103178594,97,189.7884505566032,88.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9880,734582,96519944496.0,103.29218106995884,85.36585365853658,81.05501985252411,76.74418604651163,89.94988433949801,97,79.23174852045534,77.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,17250,2621098,487635505486.0,-1.4848657909765848,148.91774891774892,139.45887445887445,130.0,83.08137835893405,97,1881.3934598178992,98.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,130800,116638,1456752041626.0,89.29088277858176,74.6328437917223,88.71177073307045,102.79069767441861,88.94341555127498,97,69.38865423817117,75.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63600,269046,2971583887100.0,-39.77272727272727,10.034602076124568,126.26124287974241,242.48788368336025,59.84765481875454,96,-155.74209643972608,14.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,310000,240304,4483707944870.0,2.8192371475953566,13.553113553113553,108.86539392689473,204.1776743006759,66.44693121517498,96,,
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,2100,75,9559954119.0,223.07692307692307,-36.36363636363637,-39.8034398034398,-43.24324324324324,65.34870534870534,96,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,539000,187483,42337184781075.0,2.2770398481973433,33.08641975308642,98.32805095233783,163.56968215158923,59.907646510681644,96,,
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7980,62197,342012431030.0,42.5,46.15384615384615,60.19482700705409,74.23580786026201,53.11689620423246,96,60.54933210264052,73.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,33700,259230,400077087402.0,30.62015503875969,5.9748427672955975,74.7359762969426,143.4971098265896,57.08964779366944,96,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,202000,285071,29649276345825.0,-20.47244094488189,12.097669256381797,118.16761472449909,224.23756019261637,62.7115924567467,96,62.09214259997606,73.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4015,314,22742500000.0,8.367071524966262,29.182754182754184,89.28081808516592,149.37888198757764,56.91531946108606,96,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,680,1000,7548505440.0,75.71059431524547,57.407407407407405,58.89238294898672,60.37735849056604,65.61966749549022,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,507000,108258,12187221059799.0,-60.78886310904873,75.4325259515571,131.098615916955,186.76470588235293,54.343624306553515,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7800,11319,303848076820.0,63.522012578616355,62.5,50.27654867256637,38.05309734513274,55.574734234986366,96,-33.5389346949472,30.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11470,110,301736518745.0,-11.76923076923077,30.34090909090909,116.09150717703349,201.8421052631579,64.94721199852779,96,,
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,14810,4132994,1558418546600.0,-22.420115243583027,109.18079096045197,119.93307460795185,130.68535825545172,62.9917986673379,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,56600,306982,1645814974594.0,38.555691554467565,46.442432082794305,77.07442705057146,107.70642201834862,61.666932852129904,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7430,98717,152311336784.0,12.235649546827794,108.70786516853933,97.69564112698323,86.68341708542714,63.51164449492106,96,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,11980,4129098,133710763245.00002,66.15811373092926,47.901234567901234,47.44754979928804,46.99386503067485,54.931775371944525,96,38.61430376920822,65.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,52800,495356,1366359106636.0,-45.17133956386293,9.885535900104058,130.94276795005203,252.0,60.49712494448605,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,252500,11206031,1612247207067871.0,-32.214765100671144,25.0,122.10809102402023,219.21618204804045,60.378948574143685,96,804.6420553669633,96.0
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,8650,4013916,1462567767334.0,18.169398907103826,21.48876404494382,82.91952326540977,144.3502824858757,57.019473522087395,96,-196.2744187163862,13.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13140,71634,174475707645.0,-51.86813186813187,-29.732620320855617,141.4131246904356,312.55886970172685,64.10062206700863,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,48600,72827,1748296994019.0,61.73044925124792,54.04120443740095,59.25410475677154,64.46700507614213,60.24464255456209,96,-12.872867149885167,39.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7500,487773,119130464916.0,42.04545454545455,70.84282460136674,69.12676944354052,67.41071428571429,58.294243484306136,96,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,24400,2871,63622530460.0,21.393034825870647,52.59537210756723,88.94773222183532,125.30009233610342,61.925853263449454,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,197900,391483,33749739895630.004,-13.580786026200874,69.14529914529915,112.41502683363149,155.6847545219638,62.01670168969854,96,50.16870991872733,70.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14830,593011,325207467937.0,85.375,68.52272727272727,48.40496225228059,28.28719723183391,63.19297735136835,96,10.322716491570016,50.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10500,16938894,308236022644.0,26.50602409638554,14.130434782608695,88.47948522609784,162.82853566958698,63.69010077421292,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2700,69039,35355248184.0,35.47415955845459,103.16027088036117,85.95513544018058,68.75,65.76274508749019,96,,
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,13400,694783,163499979019.0,138.4341637010676,36.45621181262729,-7.408257730049993,-51.27272727272727,50.928710842397045,95,57.88687457042723,72.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12140,11824,111969630480.0,9.566787003610107,68.61111111111111,72.91869424168695,77.22627737226277,47.57793134645621,95,590.5713185897011,95.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6360,193152,75722998524.0,22.072936660268713,66.49214659685863,62.154261884037254,57.81637717121588,46.121731794529836,95,73.54602995079159,76.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13330,5041776,2232356815796.0,-9.810554803788904,-55.640599001663894,90.91387771435792,237.46835443037975,50.6241047070992,95,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,21550,297908,302550559044.0,20.391061452513966,21.958121109224674,68.08641641942347,114.21471172962227,49.008274432659675,95,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,52200,39399,291760594273.0,-34.50439146800502,-55.949367088607595,107.26307373035907,270.47551454932574,50.556087651013435,95,,
201490,ME2ON CO. LTD,미투온,KRX,Packaged software,패키지 소프트웨어,4635,75261402,125659116211.0,103.28947368421052,47.142857142857146,11.563231850117097,-24.016393442622952,48.25372858375447,95,,
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,2595,361738,284432031250.0,36.50710152551289,29.814907453726864,49.98942093997818,70.1639344262295,44.59649317419207,95,-122.96003422349233,17.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,2150,30,10080000401.0,7.5,54.89913544668588,71.74781333737803,88.59649122807018,46.04868800242683,95,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,9200,1643696,473297559013.0,-34.65909090909091,103.75753477922413,97.05498429306544,90.35243380690675,44.36935421220291,95,-93.96180725930293,19.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,100000,138900,1341095133781.0,-30.313588850174217,25.0,104.7475106685633,184.4950213371266,50.723070861068294,95,393.1593691495615,93.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2490,580,6224106485.0,-34.473684210526315,31.05263157894737,103.85964912280701,176.66666666666666,48.526315789473685,95,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,36600,698289,3115422657776.0,31.654676258992804,30.714285714285715,59.44454645611458,88.17480719794345,48.32859837726587,95,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,50900,133170,3460170036316.0,69.1029900332226,35.37234042553192,30.759280497772153,26.146220570012392,46.09676431195233,95,90.28123197049932,79.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143600,875,198503201437.0,-24.777370350969093,-39.152542372881356,103.85368050438058,246.8599033816425,52.40126016224072,95,-161.57821341609798,14.0
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,9500,701039,372285195923.0,7.954545454545454,68.14159292035399,71.70917284394082,75.27675276752767,46.207321888182676,95,321.8253959546893,92.0
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2260,460977,62936426001.0,-10.671936758893281,-44.19753086419753,84.41092985875997,213.01939058171746,46.37778321169867,95,-75.94547039977763,21.0
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,25100,25486,243648397923.0,41.328828828828826,65.78599735799207,50.0771528545849,34.36830835117773,46.57782324428248,95,233.41227721384888,90.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,539000,119591,30041623748779.0,-24.930362116991642,52.69121813031161,93.26534876146818,133.83947939262472,45.987064410084244,95,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,6480,1809395,426526963577.0,12.256350514550624,-52.33590676553826,65.83749209215931,184.01089094985687,44.40503546111584,95,-98.92932051223089,19.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1837,48329,20637559402.0,63.14387211367673,25.73579739904175,44.512343143965325,63.28888888888889,51.96495473184989,95,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,49300,381856,3601743312836.0,23.86934673366834,60.064935064935064,65.03246753246754,70.0,48.567219212947855,95,48.12785114912091,69.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,272000,98557,3182458223820.0,64.2512077294686,51.95530726256983,38.078110252289484,24.200913242009133,48.54734924316114,95,134.2212768520788,85.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,4030,224304,56913886414.0,56.50485436893204,59.603960396039604,36.80339462517681,14.002828854314004,44.6839785226789,95,45.43111402281831,67.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22950,38552,204394422770.0,16.615853658536587,25.204582651391163,63.5257741752998,101.84696569920844,44.761805968594516,95,66.31749893412515,75.0
109670,"C-Site Co.,Ltd.",씨싸이트,KRX,Financial conglomerates,금융지주회사,6790,38362,37929443598.0,104.21052631578948,27.153558052434455,12.922709258775367,-1.308139534883721,49.437836081581025,95,,
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,8610,1553352,388657487411.0,21.09704641350211,67.50972762645914,55.624646784848935,43.73956594323873,41.81360663631021,94,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,84000,314846,3484193282032.0,6.329113924050633,47.88732394366197,69.18175720992622,90.47619047619048,44.04069989557599,94,783.6491500997279,96.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2760,1614007,260943863754.0,0.36363636363636365,73.58490566037736,67.4942072161536,61.40350877192982,40.641978875146705,94,-35.284132498822466,30.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,30550,41048,453129193592.0,-29.445727482678983,30.0,93.36134453781513,156.72268907563026,44.23851572961749,94,304.96134882146146,92.0
