ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13150,6245549,1884486159668.0,-47.50499001996008,185.8695652173913,710.1221862533894,1234.3748072893875,407.0713157440496,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34250,311645,583694750595.0,-29.162357807652533,62.24929595559746,553.7305506411917,1045.211805326786,320.57338726165403,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2040,41372,16483840971.000002,672.7272727272727,230.63209076175042,164.73125005923777,98.83040935672514,367.9296591264518,99,-1699.7701793124809,3.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1400,36954,21680588562.0,26.467931345980126,827.1523178807947,706.7134138423581,586.2745098039215,434.6152208438069,99,32.118306145440314,62.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4755,1188070,98000000000.0,295.9200666111574,192.97597042513863,191.45749740769128,189.9390243902439,233.24252508907773,98,-28.746422836519987,32.0
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2380,107656,54625544977.0,277.17908082408877,216.48936170212767,137.68393318751242,58.87850467289719,193.481992242143,98,-628.8737643089223,5.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2765,6426,104317214756.0,282.9639889196676,241.35802469135803,241.35802469135803,241.35802469135803,258.0004103826818,98,-15338.914742652769,1.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3260,26061,33902651358.000004,267.1171171171171,129.57746478873239,132.56329886835465,135.5491329479769,186.38482616785964,98,-467.33342010957364,6.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3465,4345,35155591612.0,327.77777777777777,246.5,295.36538461538464,344.2307692307692,308.3303418803419,98,-232.68343076665718,11.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3025,96556,35789431057.0,404.1666666666667,203.41023069207623,211.08340828597488,218.75658587987354,288.3167116382516,98,52.93957250793417,70.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4350,1313006,153844979553.0,135.77235772357724,185.6204858831254,207.8330047018055,230.04552352048557,179.00874591051422,98,189.7884505566032,88.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2765,6353,27111376529.0,217.08715596330276,165.8653846153846,160.8235341208283,155.78168362627196,183.32898285781812,98,7.281959539436523,49.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3720,4832,29035552740.0,245.0834879406308,110.76487252124646,153.00148387967084,195.23809523809524,189.83428550405483,98,-62.632753669121726,24.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2450,8845,28759151816.0,361.39359698681733,265.67164179104475,196.7893092676154,127.90697674418605,262.6310243552962,98,-96.92180848688656,19.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1476,17491,30159493881.0,300.0,128.8372093023256,102.27574750830564,75.71428571428571,181.3654485049834,98,-104.99103429203275,18.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,19990,217412,279821711779.0,13.579545454545455,225.5700325732899,349.99765996480585,474.42528735632186,215.4304141607017,98,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2170,18558,20479639664.0,353.027139874739,156.19834710743802,71.67347074247404,-12.85140562248996,184.21493839538002,98,-163.32675149289122,14.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1319,64181,22684144043.0,228.10945273631842,220.92457420924575,174.169183656347,127.41379310344827,195.74529128833558,98,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1620,4795,21723533279.0,229.93890020366598,140.35608308605342,136.89273894936676,133.4293948126801,174.11120345108645,98,-23.137695917651758,34.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14860,6190714,533975725174.0,231.69642857142858,175.69573283858998,221.3046565427518,266.91358024691357,225.46136535422252,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2165,51930,11436839495.0,279.82456140350877,240.9448818897638,215.1916922817803,189.4385026737968,241.0448399304717,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,697,267419,16413877875.999998,317.36526946107784,203.04347826086956,108.18840579710145,13.333333333333334,191.859151262692,98,21.88900518761516,57.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2495,18709,16575049324.0,274.62462462462463,229.5904887714663,205.12145360958016,180.65241844769403,232.92272201559797,98,111.5689021063562,82.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,35,9450000000.0,-51.06649937264743,160.0,509.7047970479705,859.409594095941,285.3962784797233,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1606,8908,10205024362.0,246.1206896551724,142.23227752639517,178.56711915535445,214.90196078431373,205.58854735528166,98,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,166000,633493,7571273501587.0,-27.510917030567686,210.8614232209738,369.8246510044263,528.7878787878788,210.8904237904287,98,-36.103397341112014,30.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,245500,145684,2394385351181.0,0.40899795501022496,155.4630593132154,361.2913122653033,567.1195652173913,216.9383865411861,98,413.4197155258412,94.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,125300,317081,3539732555771.0,4.242928452579035,96.7032967032967,312.54422608484793,528.3851554663992,189.22370703194036,98,86.24621195008976,78.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1318000,501168,96980391108751.0,-10.09549795361528,181.0234541577825,464.85171420059123,748.6799742433999,274.8728293389086,98,93.96649388818207,79.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1076000,458531,147833998352051.0,-11.80327868852459,70.7936507936508,383.6203635167366,696.4470762398223,225.4509066346321,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1671000,3994599,1260937277832031.0,-16.782868525896415,65.11857707509881,322.88515411799744,580.6517311608961,187.0179450604399,98,797.1318276523928,96.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3440,20841,35584559865.0,191.52542372881356,112.34567901234568,106.87541561858502,101.40515222482436,140.73541886267645,97,-555.0940258010725,6.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4670,236064,67303827248.0,155.75027382256297,115.70438799076213,86.47172261490968,57.23905723905724,114.18314309797101,97,-21.206629416468438,35.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1935,5694,22436383789.0,200.0,114.76137624861265,101.58711460921381,88.41285296981499,140.9522687655283,97,-48.12051893040521,27.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,157500,69377,4710817421722.0,-33.91613678317449,136.44685004185277,249.46304427066656,362.47923849948035,136.11137184913014,97,36.46604928314931,64.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,104600,693308,5201334700298.0,-34.74734872114785,56.35276532137519,220.86779797391267,385.38283062645013,118.62173929588846,97,1145.869056750698,97.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2305,97313,6466472397.0,-46.01873536299766,286.0971524288107,265.0635015875397,244.02985074626866,140.63060680732477,97,-34.53990990330456,30.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6990,202529,136023593731.0,51.62689804772234,57.255343082114734,184.82236180654408,312.3893805309734,131.54417630301538,97,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,63300,63511,406008850002.0,-6.499261447562777,81.63558106169297,192.79609301967864,303.9566049776643,113.07795123278208,97,673.6564392174241,95.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,3720,484176,129808443909.0,-47.08392603129445,219.03945111492283,228.6106346483705,238.1818181818182,118.33281037650453,97,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7540,1575819,399888269501.0,-43.26561324303988,265.13317191283295,281.93200108068936,298.7308302485457,151.85295535119764,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,105200,697252,3734329859161.0,-22.647058823529413,85.86572438162544,222.1267619729478,358.38779956427015,124.21723365435693,97,,
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3000,208754,16787830532.0,179.3296089385475,123.38049143708116,96.1972879720617,69.01408450704226,129.45021635865604,97,43.24340264817713,67.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,72800,880880,2475708251953.0,-39.23205342237062,59.64912280701754,246.29601089106367,432.9428989751098,132.08478516568996,97,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,15100,427288,155745917130.0,75.5813953488372,239.32584269662922,193.6366487703179,147.94745484400656,146.41454740172566,97,-25.080335490291798,33.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,104600,123942,1334757255077.0,-15.028432168968319,48.57954545454545,194.9648782125048,341.35021097046416,110.96755405991557,97,393.1593691495615,93.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,58500,302770,1529585050011.0,-13.970588235294118,37.64705882352941,237.91276584230746,438.17847286108554,137.15942421126687,97,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1972,30780,28574192505.0,-42.84057971014493,383.3333333333333,299.6794871794872,216.02564102564102,162.67146042363433,97,57.12537282848088,71.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10270,1338663,381887433472.0,154.20792079207922,112.84974093264249,156.5710692967306,200.29239766081872,155.62580989487006,97,5147.298500603726,99.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1320,15707,29157464336.0,-25.675675675675677,265.6509695290859,289.0754847645429,312.5,163.17502058845548,97,-232.91672272265623,11.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2680,20388,18089544711.0,-2.5454155636207725,303.5133358093494,265.171367416896,226.82939902444255,158.0846542246893,97,16.35532717710179,54.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12880,2082602,1065386460692.9999,-12.914131169709263,83.47578347578347,214.5752619801063,345.6747404844291,123.57950472018007,97,1.8536420975995074,46.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1140,43207,26479660892.0,196.1038961038961,148.36601307189542,120.14260249554367,91.91919191919192,150.52711993888465,97,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,26100,463097,2413847478104.0,69.37053861129137,68.6046511627907,166.3106937822322,264.01673640167365,127.53463171385586,97,-37.04965732026387,30.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,62000,264733,3101872556686.0,-51.788491446345255,13.345521023765997,225.7699827341052,438.19444444444446,114.74659306192504,97,-155.74209643972608,14.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1800,205375,22307180977.0,-5.2631578947368425,243.5114503816794,274.4584278935424,305.4054054054054,162.56979357823073,97,36.502024515400535,64.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,133400,196942,2276975622940.0,-1.1851851851851851,81.49659863945578,218.39335051426713,355.29010238907847,130.5619362344862,97,51.78416537841128,70.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16590,57481,218690340691.0,-40.644007155635066,-6.218202374222725,204.49959446506256,415.2173913043478,106.4421538167835,96,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,15760,1740843,6470299495239.0,-47.11409395973154,90.5683192261185,184.2529845531072,277.93764988009593,91.70615314797172,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,92400,283214,929646570969.0,-23.950617283950617,50.24390243902439,157.7306468716861,265.2173913043478,85.05814120943143,96,97.67142005084746,80.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10830,824217,101786622982.0,74.39613526570048,87.6949740034662,95.8248881316766,103.954802259887,87.25338698528616,96,79.23174852045534,77.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3000,11,7181661328.0,-14.285714285714286,100.0,167.59776536312847,235.19553072625698,94.84437350359138,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6320,434352,86321339512.0,105.1948051948052,61.01910828025478,93.16552561962828,125.31194295900178,97.97723744969905,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32700,262507,415938244343.0,-10.2880658436214,98.0617807389461,173.89720052990086,249.7326203208556,100.22309398049195,96,-316.96081403593604,9.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1276,143995,10999384632.0,33.194154488517746,137.17472118959108,155.79166167006434,174.40860215053763,106.75265879744572,96,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,8700,12379470,96454904785.0,133.24396782841822,74.87437185929649,63.619322532100085,52.364273204903675,91.46918065062735,96,61.050675922461494,73.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,55300,257914,1369322452192.0,-46.62162162162162,-11.093247588424438,183.22712404689312,377.5474956822107,91.28762577948723,96,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,2080,3127306,84647664337.0,98.0952380952381,95.1219512195122,80.10065814943863,65.07936507936508,87.29849012775843,96,-130.40026943786867,16.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8310,204018,165671980362.0,-4.372842347525892,142.62773722627736,128.40149747911806,114.17525773195877,75.29176154846049,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1469,43637,78492568474.0,-41.35728542914172,198.5772357723577,198.5772357723577,198.5772357723577,102.60342729175795,96,-436.80194309631867,7.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10420,732,270999352150.0,-10.711225364181663,100.38461538461539,135.51698301698303,170.64935064935065,77.02569966451716,96,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,140000,116430,1466364041901.0,82.76762402088772,63.74269005847953,92.10756550168071,120.4724409448819,88.37158890936352,96,69.38865423817117,75.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,114600,392518,10904650871253.0,44.15094339622642,56.130790190735695,107.850219557429,159.5696489241223,82.37050909294797,96,1602.2769465286308,98.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,570000,163644,13015478801727.0,-39.037433155080215,103.20855614973262,180.96236492193992,258.71617369414724,92.96244569113188,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4280,203924,182276449585.0,-57.66567754698318,196.80998613037448,220.56911213196116,244.32823813354787,109.27519626038344,96,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,110200,81468,2317957677841.0,-19.32650073206442,30.414201183431953,143.52425269527583,256.6343042071197,78.38395132433973,96,21.951112953622008,57.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,70000,238953,2349599966431.0,75.87939698492463,73.4820322180917,116.61114597917572,159.74025974025975,100.3184463814753,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22900,513269,2506461533356.0,-41.43222506393862,-38.605898123324394,190.3342391469546,419.27437641723355,97.62765346259731,96,63.943555890708254,74.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2400,55581,24406216145.0,91.5911761575785,100.22236929927142,74.0331189412353,47.843868583199175,81.05634182777258,96,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1627,2934,21239041946.0,145.3996983408748,90.96244131455398,68.83559396656463,46.70874661857529,99.46123571628871,96,-6373.9832809641375,1.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,143300,318949,3226813866806.0,53.098290598290596,99.860529986053,90.51180734448036,81.16308470290771,75.54640064600446,96,74.70255478815938,76.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13860,1,39681920156.0,34.56310679611651,126.47058823529412,104.41950464396285,82.36842105263158,76.47694550482431,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5200,1217041,227939582748.0,-32.903225806451616,103.5225048923679,149.82503376736847,196.127562642369,76.73372993784044,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,257000,32451940,1783152519104004.0,-13.758389261744966,26.91358024691358,142.67575804535358,258.4379358437936,80.10209912251416,96,804.6420553669633,97.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900,1,11433195496.0,35.81129378127234,92.3076923076923,82.59606635402814,72.88444040036397,63.88215732492583,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,269000,154293,4909269962311.0,-20.998531571218795,78.61885790172643,129.26780564181016,179.91675338189387,69.16127075659858,95,,
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1968,57387,60428849373.0,66.63844199830652,54.83870967741935,61.593862965313605,68.34901625320786,63.61169457851077,95,4.41401848240069,48.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2805,5435795,288491269531.0,-59.81375358166189,139.3344709897611,156.23003977920382,173.12560856864656,69.81252243485754,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,61000,177998,904774786377.0,14.232209737827715,22.983870967741936,92.39322303751905,161.80257510729615,61.12881771764251,95,1381.5289901280005,97.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6340,494777,70792198620.0,68.84154460719041,68.84154460719041,60.7143944455928,52.58724428399518,63.96525451023185,95,73.54602995079159,76.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,94000,243584,2117937748908.9998,-28.244274809160306,-30.473372781065088,138.66786892400106,307.8091106290672,71.90301143073653,95,-11.67456251570275,40.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,78000,49388,762450000000.0,-9.826589595375722,-0.2557544757033248,104.02232039060684,208.300395256917,58.48275639621382,95,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13330,179952,758428656921.0,-11.60477453580902,7.760711398544867,107.451784270701,207.14285714285714,59.829160748096996,95,340.7759743363847,92.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,8900,40395,96161371231.0,-47.92276184903452,73.15175097276264,133.68331350291027,194.21487603305786,61.04088336213235,95,-100.244672257334,18.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,50600,74221,296829793787.0,-52.84249767008388,-44.940152339499456,149.6545945940782,344.2493415276558,68.65575768841336,95,,
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,124800,176550,1404479976082.0,-40.28708133971292,53.31695331695332,126.65847665847666,200.0,59.88025345920083,95,7461.85329270238,99.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,35450,11235,368518383884.0,-7.3202614379084965,35.04761904761905,114.49727552712628,193.9469320066335,65.77026074111237,95,50.034162483047965,69.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4385,5074,48977482367.0,46.41068447412354,68.97880539499036,72.18940269749518,75.4,61.87791540814652,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,696,2,7515203210.0,98.85714285714286,39.2,50.53023255813954,61.86046511627907,69.86099667774087,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1186,13687,21808667547.0,-48.79101899827288,-62.6339004410838,143.3042619006702,349.24242424242425,66.46614954109299,95,77.02504589888731,76.0
123010,MSDI Co.Ltd,아이윈플러스,KRX,Semiconductors,세미컨덕터,2020,73752,39672460934.0,-23.77358490566038,77.03768624014023,119.85824494061627,162.67880364109232,62.405513002105614,95,89.68209750054932,79.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,62900,114071,729096850204.0,30.76923076923077,80.74712643678161,101.11299983810912,121.47887323943662,72.97549221055777,95,49.98361390232851,69.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,35100,230528,358775280714.0,-29.09090909090909,37.917485265225935,131.45874263261297,225.0,67.23888194320415,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,192300,553579,27805489852905.0,-32.99651567944251,24.385510996119017,137.64895987762154,250.91240875912408,69.39076965479592,95,62.09214259997606,73.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,702,5,2851541888.0,97.74647887323944,99.43181818181819,34.71092404604369,-30.009970089730807,59.925145976921996,95,,
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,640,55,7264729000.0,67.53926701570681,33.61169102296451,51.016371827271726,68.42105263157895,57.62552990264576,95,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5480,28840,87172335606.0,-19.293078055964653,62.370370370370374,111.97277468399187,161.57517899761336,59.46643358800927,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,11540,379172,269142691040.0,-39.26315789473684,39.036144578313255,124.20991598904322,209.38368739977318,58.8206864355312,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,53200,1974502,1746466331863.0,19.41638608305275,73.28990228013029,109.22559630135547,145.16129032258064,73.30191221403439,95,-77.92116057763803,21.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8900,268360,384889895897.0,-39.24914675767918,71.48362235067438,135.07067023573987,198.65771812080536,65.34274343837225,95,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,549000,164141,31949893859863.0,-16.944024205748864,37.25,121.54979108635098,205.84958217270196,66.15226496951105,95,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,135700,193540,2859727686882.0,-7.3720136518771335,3.2724505327245055,90.53080049665908,177.78915046059365,51.36967483724459,94,265.08430348219997,91.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31700,36077,481875286007.0,-35.95959595959596,28.600405679513184,103.82485072708053,179.04929577464787,47.911072052409935,94,304.96134882146146,92.0
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,3980,139006,192078056030.0,-35.909822866344605,43.68231046931408,103.62923470485572,163.57615894039736,47.813611676375594,94,12.785139509344473,52.0
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,61300,174966,282960282922.0,51.73267326732673,51.73267326732673,51.73267326732673,51.73267326732673,51.73267326732674,94,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2355,612353,88491156025.0,-25.709779179810724,125.35885167464114,112.72190672092296,100.08496176720476,57.349232360629486,94,,
