ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5380.0,1133340,181135762291.0,117.81376518218623,371.1033274956217,371.1033274956217,371.1033274956217,269.7875025702475,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21700.0,200429,261080765724.0,50.799166087560806,326.3261296660118,420.9644832727222,515.6028368794326,272.89835639865765,98,,
204840,GL Pharm Tech Corp.,지엘팜텍,KRX,Pharmaceuticals: major,의약품: 주요,4230.0,348737,315624351501.0,336.9834710743802,285.94890510948903,269.6661818780528,253.38345864661653,296.59309755658376,98,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,90400.0,3130213,2954008349609.0,68.34264432029795,92.13602550478214,299.42371745037764,506.71140939597313,206.99128819834579,98,1047.5203165581129,98.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,129100.0,436152,3843883061790.0,26.197458455522973,122.58620689655173,310.1356960408684,497.68518518518516,196.56040100673027,98,60.77134708542061,78.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3295.0,295177,42203307590.0,345.27027027027026,194.45933869526363,224.18992713495726,253.92051557465092,272.6220643890825,98,-17.67555240299899,41.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1292.0,1987346,27611270332.0,427.3469387755102,167.49482401656314,136.12459108910565,104.75435816164818,252.6135301636675,98,-147.12332010823295,16.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,72400.0,749976,1779689318085.0,21.476510067114095,108.04597701149426,327.2372742200329,546.4285714285714,204.93296855886535,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2345.0,13946,28456423903.0,317.2597864768683,165.5719139297848,133.86354317178896,102.15517241379311,207.22204049382074,98,46.9492477584903,73.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,897.0,444725,21110334263.0,403.9325842696629,241.06463878326997,140.61044439163499,40.15625,245.93930034284617,98,16.000587525849173,61.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2570.0,32725,17673693109.0,325.9670212155378,268.0192402864551,240.08255706632946,212.14587384620378,274.4363427260128,98,-22.934908265278565,39.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8690.0,3206055,448741118546.0,-28.181818181818183,348.6319050077439,350.500231525215,352.3685580426861,199.02741164240174,98,14.358274592710119,60.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,4080.0,2154106,36141813965.0,390.97472924187724,360.49661399548535,303.12966292994605,245.76271186440678,338.2676894547186,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,146000.0,411250,2443165717316.0,39.31297709923664,118.562874251497,296.1183722927426,473.6738703339882,193.39621421534022,98,37.00073625782462,69.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3030.0,11351,28652342868.0,231.5098468271335,194.46064139941691,174.4343509264087,154.4080604534005,197.26454928669864,98,-62.09462498155135,26.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2380.0,99781,13834293137.0,255.75485799701048,217.7570093457944,184.40593083323475,151.0548523206751,212.94550169874503,98,-43.65930378477948,31.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1767.0,161738,21367931252.0,125.38265306122449,259.87780040733196,326.7266097008727,393.5754189944134,246.1890270450134,98,-28.95137014343269,36.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,38400.0,454089,724797967148.0,-35.18987341772152,89.5244945429852,601.3567244458251,1113.188954348665,346.73808530040645,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,244500.0,185634,2448312949181.0,41.08482400461627,171.66666666666666,338.4323432343234,505.1980198019802,219.49333554244058,98,544.0685397835753,96.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2155.0,84175,28783950958.0,-52.79299014238773,366.45021645021643,305.34970886408587,244.24920127795528,162.09262926149643,97,54.01650810582978,76.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1455.0,40364,29232129765.0,281.8897637795276,128.77358490566039,95.58098888140162,62.388392857142854,170.10449884065204,97,70.57760791310476,80.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4150.0,966829,138831598873.0,154.1334966319657,178.5234899328859,202.00684300565865,225.49019607843138,182.85750445618146,97,383.83590308218993,94.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7340.0,98767,134856009235.0,105.60224089635854,54.689146469968385,129.9433258337368,205.1975051975052,120.2068918587855,97,44.357899161688074,72.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1425000.0,3817655,1034988979492188.0,-19.98877035373386,61.564625850340136,254.2947889328476,447.0249520153551,144.58136521821504,97,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,945000.0,494514,124960924591064.0,-11.764705882352942,70.27027027027027,322.63513513513516,575.0,188.8751987281399,97,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2685.0,105939,7459132633.0,-52.89473684210526,368.586387434555,329.70804087884954,290.8296943231441,176.66692979046763,97,-14.833097144481359,43.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,10420.0,1078677,219936748123.0,48.01136363636363,205.57184750733137,182.87331451521374,160.17478152309613,128.9285341636737,97,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,19050.0,117977,244636652298.0,-34.42340791738382,54.8780487804878,269.16949912225004,483.46094946401223,147.7323363063965,97,87.40886814047082,84.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,11490.0,13442358,320023417664.0,153.3627342888644,123.5408560311284,175.44564169077788,227.35042735042734,166.6124787300125,97,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,8060.0,15447542,52020757484.0,144.24242424242425,184.30335097001765,132.51041987962765,80.71748878923766,137.2032216247463,97,9.243386178671148,57.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,104700.0,568155,5366401303625.0,-15.564516129032258,78.66894197952219,212.1004284365696,345.531914893617,121.03445061032886,97,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,157200.0,155153,4660195489883.0,-49.82982737018065,216.86424818833268,266.79720040652353,316.73015262471444,140.14638929584186,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,113900.0,1036586,4341111641692.9995,6.4485981308411215,111.31725417439704,210.88385231242373,310.45045045045043,129.1097506397907,97,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,16880.0,2181881,129569344311.0,96.96616102683781,285.38812785388126,223.14228649262841,160.89644513137557,172.67183630631217,97,-15.101785277466217,43.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1653.0,31899,88691262745.0,-35.80582524271845,235.97560975609755,235.97560975609755,235.97560975609755,127.26303575657116,97,-49.21725665607079,29.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17320.0,5305360,6917087282104.0,-40.069204152249135,131.8607764390897,241.157956490026,350.4551365409623,128.66709223311597,97,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4900.0,769245,217863756409.0,-46.56488549618321,229.52252858103563,257.06895659821015,284.61538461538464,135.61541976045282,97,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1225.0,24385,21164962402.0,189.5981087470449,185.54778554778554,150.23003312476996,114.91228070175438,165.97726337367996,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2395.0,38199,22233682876.0,347.66355140186914,156.6988210075027,51.60183768821736,-53.49514563106796,170.0265231736781,97,62.20016210712878,79.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,117400.0,81997,1486866343975.0,7.116788321167883,90.27552674230145,218.75681099019835,347.23809523809524,134.1008019225862,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1636.0,21441,21562219913.0,191.62210338680927,170.86092715231788,150.47969001779046,130.098452883263,166.936655365398,97,-44.125885505104456,30.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,10960.0,660502,1083725607758.0,21.238938053097346,128.57142857142858,196.64844307107205,264.7254575707155,126.48464106388217,97,1126.8510162448172,98.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14520.0,17385856,1200080199480.0,-6.32258064516129,288.2352941176471,325.6965944272446,363.1578947368421,192.88892439828226,97,50.11489595873696,74.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,83000.0,67802,505143203735.0,56.30885122410546,139.88439306358381,252.9573565542512,366.0303200449186,174.2979544221929,97,944.061513224031,98.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1952.0,10587,22137538513.0,187.905604719764,119.32584269662921,102.97076073645992,86.61567877629064,136.94469832978157,97,-73.68249726717352,23.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1310.0,601699,11043880525.0,41.316073354908305,176.95560253699787,171.60788256931193,166.260162601626,119.4911588835505,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15280.0,21,43998901384.0,109.31506849315069,112.22222222222223,119.8015873015873,127.38095238095238,115.60697977821266,96,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,18160.0,485387,684736488037.0,26.727145847871597,79.8019801980198,148.08914340911443,216.37630662020905,99.5443443846173,96,332.97018094743487,94.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,41350.0,191448,413469694138.0,1.597051597051597,45.85537918871252,152.0871350016353,258.3188908145581,91.89110163980183,96,72.75580612459527,81.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12390.0,1760731,266871444702.0,-5.419847328244275,84.10104011887073,149.6842654794403,215.26749084000988,87.64262035636648,96,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,8430.0,1411643,333484535217.0,100.2375296912114,79.55271565495208,105.73234132128621,131.91196698762036,103.53441666925629,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2940.0,6994697,351035275230.0,-48.869565217391305,153.0120481927711,167.85217794253938,182.69230769230768,81.16348067856711,96,19.28696149171304,62.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,62000.0,341389,3076817043304.0,-32.608695652173914,21.568627450980394,220.85142781944992,420.13422818791946,119.46737843080041,96,,
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,14560.0,444139,381163982735.0,55.55555555555556,61.77777777777778,98.87916441563118,135.9805510534846,81.54972087160094,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,65300.0,57355,395397562122.0,-42.263483642793986,-15.194805194805195,193.3633967876858,401.9215987701768,99.11264461549389,96,-108.87716483306758,19.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,114000.0,1760899,2381848316574.0,-16.483516483516482,-18.454935622317596,165.18198100773884,348.81889763779526,92.51578201123671,96,-9.650247277892888,46.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1857.0,6665,27790697050.0,177.99401197604791,118.7279151943463,75.02873836096381,31.32956152758133,116.21484780699745,96,,
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,37950.0,81263,575678324413.0,8.895265423242467,67.18061674008811,142.11161162818942,217.04260651629073,88.82507314621066,96,657.9680437214857,97.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,2000.0,1,12028925156.0,17.647058823529413,168.45637583892616,125.13727882855399,81.81818181818181,82.14119082654416,96,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,69900.0,122875,853457851410.0,61.61849710982659,102.6086956521739,125.021161985379,147.43362831858408,99.66009603515803,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,84500.0,2339274,833193173981.0,36.73139158576052,124.13793103448276,167.68590842700198,211.2338858195212,115.3041016905054,96,-2.912581188763064,49.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1268.0,97857,21734927336.0,-46.29394324438797,-57.85975407111997,185.23678963110666,428.3333333333333,92.62449648090882,96,77.02504589888731,82.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,58900.0,261229,1477486209199.0,-37.80359028511088,4.804270462633452,191.2504726198001,377.69667477696674,99.62884745783572,96,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,9860.0,22615,111927363491.0,-29.571428571428573,103.71900826446281,157.87216236007953,212.0253164556962,82.89472598747628,96,-173.6781085729079,15.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1695.0,2212,22035832573.0,124.50331125827815,110.55900621118012,76.02240794699239,41.48580968280467,95.41476927150671,96,-1403.6809297488996,3.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4500.0,94564,35043201494.0,106.42201834862385,76.47058823529412,71.87841679422698,67.28624535315986,85.69585741598574,96,-100.54889680554618,20.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3370.0,15866,35425936270.0,160.23166023166024,90.71873231465761,68.30308910105175,45.887445887445885,105.07451755329515,96,-555.0940258010725,5.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,24600.0,1279700,2687453285217.0,-44.027303754266214,-18.272425249169434,178.77481252048298,375.8220502901354,89.6539660105833,96,-85.37972937598258,22.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,33500.0,476336,393910362244.0,19.856887298747765,93.3064050778996,172.5985806902103,251.890756302521,111.5019033336253,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7000.0,577605,86321339512.0,101.43884892086331,102.02020202020202,106.91025229603142,111.80030257186081,104.72169094596418,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5270.0,6812620,228370470428.0,-37.55924170616114,198.92229154849687,189.54620691194117,180.17012227538544,98.70402746470025,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,549000.0,198952,13133801336288.0,-21.233859397417504,116.5680473372781,178.35837311101824,240.14869888475837,98.52148010764395,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,17390.0,121750,1763244006500.0,21.60839160839161,99.88505747126437,119.54362914828693,139.2022008253095,80.36953413232881,95,67.68617144598826,80.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,56200.0,134356,809686990356.0,-0.8818342151675485,81.29032258064517,106.76086376966143,132.23140495867767,63.70378457572984,95,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,128400.0,148558,2739552359962.0,0.6269592476489029,29.305135951661633,108.92223089717913,188.53932584269663,65.60412223736705,95,81.15851958433085,83.0
354200,"NGeneBio Co., Ltd.",엔젠바이오,KRX,Biotechnology,바이오테크놀로지,2275.0,2547983,32137805620.0,118.91592458859284,23.171374426839268,31.338310244098736,39.5052460613582,66.36935598189639,95,-0.6791064775753668,51.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,109100.0,184758,2264051685333.0,-8.626465661641541,44.31216931216931,134.50727513227514,224.70238095238096,77.25377881470848,95,14.488586147068713,60.0
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,11870.0,2629345,485589385986.0,34.580498866213155,93.00813008130082,104.0221809826794,115.03623188405797,76.2455081360929,95,109.23657121370853,86.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51100.0,3227683,1746466331863.0,0.5905511811023622,116.0676532769556,113.61233903517201,111.15702479338843,68.40362389354416,95,-304.25331320654806,9.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2600.0,12,6355770276.0,0.0,52.94117647058823,123.03203130181046,193.1228861330327,73.81921878108628,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,13830.0,49720,139847783375.0,19.224137931034484,96.17021276595744,94.52862102733019,92.88702928870293,64.40682778881191,95,-41.02649161916238,31.0
042040,"KPM Tech Co., Ltd.",케이피엠테크,KRX,Industrial conglomerates,산업 복합 기업,5460.0,42436,48036476192.0,-46.470588235294116,160.0,137.05882352941177,114.11764705882354,63.64705882352942,95,50.59214852915236,74.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,3935.0,346333,45508901520.0,104.20342501297354,69.61206896551724,46.483150470219435,23.354231974921632,69.57126028732108,95,-415.02047979627343,7.0
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,32300.0,94972,358315169525.0,-8.885754583921015,70.08952080042127,115.70819082092261,161.32686084142395,65.87061265898517,95,-23.27148559956875,39.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,39000.0,30391,367036406469.0,2.2280471821756227,51.16279069767442,130.5893444744334,210.01589825119237,79.2448255575303,95,42.19557409111958,71.0
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,72700.0,83861,273164054751.00003,79.95049504950495,79.95049504950495,79.95049504950495,79.95049504950495,79.95049504950495,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1892.0,4497848,65327777386.0,84.04669260700389,111.6331096196868,64.94155480984341,18.25,72.5836099287076,95,-292.62673106349746,10.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10400.0,786,255886911907.0,-32.159165035877365,117.11899791231733,142.2355915011458,167.35218508997428,72.47768888633655,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,273500.0,284631,5270518129349.0,-19.440353460972016,83.92737054472092,131.50450159889107,179.08163265306123,71.12655957494584,95,,
033560,"Bluecom Co., Ltd",블루콤,KRX,Telecommunications equipment,통신 장비,5130.0,40550,82972700701.0,56.40243902439025,72.72727272727273,70.05042266053685,67.37357259380097,64.59122920607821,95,59.86700735903801,78.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,159600.0,14515,216198670149.0,-9.779536461277559,-45.342465753424655,118.23785803237858,281.8181818181818,67.03090023491613,95,-8.39698246197863,46.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8320.0,391739,226526275463.0,23.994038748137108,95.99528857479388,92.97481323716863,89.95433789954338,65.38250344155603,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,630.0,34,7648412129.0,57.89473684210526,5.0,84.29916317991632,163.59832635983264,73.7373926447919,95,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,524000.0,116923,27969787628174.0,-0.945179584120983,52.54730713245997,113.51828426292982,174.4892613933997,67.7328987241095,95,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11000.0,1,14647000000.0,0.0,120.44088176352706,120.44088176352706,120.44088176352706,72.26452905811624,95,,
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2325.0,4604,23540024757.0,85.60395190265417,85.70278254796975,59.279929488287195,32.85707642860465,69.80953845403398,95,-622.929657191069,5.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,203000.0,334361,31002377723694.0,-26.846846846846848,48.6090775988287,132.89828879941436,217.1875,69.00023454090987,95,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,14750.0,731160,921537925529.0,20.8026208026208,23.741610738255034,118.61894564542933,213.49628055260362,79.49241570830593,95,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Telecommunications equipment,통신 장비,239500.0,23310969,1459191487548828.0,-9.280303030303031,39.89485981308411,136.26687435098648,232.63888888888889,78.04800339847068,95,,
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1187.0,466453,94122843921.0,67.89250353606789,25.608465608465607,52.728475228475226,79.84848484848484,58.794086551512294,94,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,97500.0,452811,9141139016008.0,25.968992248062015,39.08701854493581,71.31803954386665,103.54906054279749,53.1784206255448,94,200.74245104018257,92.0
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4130.0,754286,223582922363.0,-23.800738007380073,53.246753246753244,103.9353371659167,154.62392108508016,52.840907096597995,94,,
