ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,145200,268211.0,3077823650551.0,-5.160026126714565,19.211822660098523,113.09428342307253,206.97674418604652,65.79255960315768,96,265.08430348219997,91.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13670,166673.0,179108977575.0,-50.64981949458484,-25.382096069868997,158.50636296830174,342.3948220064725,74.84388998314711,96,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,36300,192012.0,347234257698.0,-26.443768996960486,59.91189427312775,119.67881087790337,179.445727482679,61.22977892795783,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,20800,175442.0,401569309082.0,22.858830478440638,14.917127071823204,109.28338105415979,203.64963503649636,74.71356082387213,96,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,49600,848495.0,1345297694588.0,-37.61006289308176,28.165374677002585,145.36923704610365,262.5730994152047,72.17751707042949,96,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7710,184112.0,350064370651.0,-16.195652173913043,88.50855745721272,127.64528218881398,166.78200692041523,70.10890844372318,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12450,1.0,35679421005.0,40.36076662908681,75.84745762711864,76.97952280497563,78.11158798283262,62.332020334620104,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,96300,198348.0,1248562104702.0,-26.150306748466257,31.19891008174387,140.05597678000237,248.91304347826087,73.57346336861492,96,393.1593691495615,93.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,52400,196475.0,1288588594102.0,-54.63203463203463,5.4325955734406435,151.20114627156883,296.969696969697,68.86787391012746,96,,
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4850,169286.0,115408849182.0,9.728506787330316,134.52611218568666,101.05711276181361,67.58811333794057,64.5256703720203,96,44.25726463465554,67.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5040,345701.0,59513092523.0,82.27848101265823,56.27906976744186,68.78701689810941,81.29496402877697,74.18360254392894,96,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,35550,1647382.0,2992333751678.0,39.68565815324165,72.15496368038741,78.36720146636193,84.57943925233644,62.894584141113825,96,,
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,13350,3481969.0,1391100381927.0,-15.50632911392405,91.5351506456241,115.82153215734442,140.10791366906474,63.29038764883704,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,8020,74182.0,313649627686.0,73.5930735930736,60.721442885771545,54.61998070214503,48.51851851851852,62.20921785851645,96,-33.5389346949472,30.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13330,538744.0,749596025047.0,6.64,34.375,104.04581622176592,173.71663244353184,65.08348973305955,96,340.7759743363847,92.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19280,200504.0,1960695742950.0,-13.542600896860986,43.02670623145401,97.3619170843954,151.6971279373368,53.00010989189285,95,-37.04965732026387,30.0
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,81200,472131.0,3144647113037.0,21.013412816691506,74.2489270386266,80.03064200901582,85.81235697940504,56.4237503320861,95,783.6491500997279,96.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,266500,112739.0,3006600461006.0,65.94022415940225,57.227138643067846,41.172254767543315,25.11737089201878,51.07944252428689,95,134.2212768520788,85.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7880,160455.0,322793341675.0,43.01270417422867,52.12355212355212,63.22991765469642,74.33628318584071,55.14303226250932,95,60.54933210264052,73.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,143100,377638.0,1500799974442.0,-5.9171597633136095,12.5,95.18203883495146,177.8640776699029,54.74235939564542,95,7461.85329270238,99.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4050,4027.0,45407369757.0,56.37065637065637,35.0,52.05114822546973,69.10229645093946,53.77895148354439,95,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10250,83.0,15100000000.0,-19.733750978856694,105.41082164328657,105.41082164328657,105.41082164328657,55.35299259442927,95,,
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4435,1602241.0,67736832767.0,6.867469879518072,43.993506493506494,86.24198766200311,128.49046883049974,54.492180549009106,95,1.2645071143154674,46.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2600,90606.0,34491304150.0,37.05851344227728,87.05035971223022,73.97072441057055,60.89108910891089,59.205840023253245,95,,
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,12350,445006.0,173283164692.0,30.136986301369863,51.71990171990172,79.991485429934,108.26306913996628,60.04968577850835,95,-37.42923502556754,29.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,42600,7834.0,545677562714.0,42.474916387959865,53.23741007194245,56.99606352653726,60.75471698113208,51.18760467110631,95,20.58758843649297,56.0
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,38000,589176.0,880501865482.0,-17.83783783783784,44.78655984466688,105.17202300157342,165.55748615847995,55.96807866580892,95,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2160,698179.0,64192363548.0,33.746130030959755,-46.06741573033708,76.96629213483146,200.0,59.67822729328278,95,-75.94547039977763,22.0
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,22050,432600.0,273894889355.0,33.63636363636363,37.212196639701304,78.74595845971079,120.27972027972028,60.70212053037193,95,,
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143700,874.0,205210354900.0,-27.78894472361809,-39.8744769874477,107.03320485602984,253.9408866995074,53.10434502417067,95,-161.57821341609798,14.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22650,73796.0,195859271049.0,29.354654483152483,21.839698762775686,64.25014135219077,106.66058394160584,50.29194660457546,95,66.31749893412515,75.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6390,5863.0,66615885849.0,48.95104895104895,38.611713665943604,66.71439341833765,94.8170731707317,59.60905563142218,95,,
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1830,43008.0,20852180983.0,69.44444444444444,35.95839524517088,53.65335492595622,71.34831460674157,59.969790733351516,95,,
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2765,38987365.0,100622791481.0,70.36352433764634,71.73913043478261,52.981215702828194,34.22330097087379,59.93413915675546,95,-0.2651156189932209,45.0
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,120100,616035.0,5634328813934.0,2.9134532990574122,2.2127659574468086,99.74499684010954,197.27722772277227,61.01237942368869,95,231.41853427147547,90.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,53200,1800027.0,1736253078461.0,5.555555555555555,35.887611749680715,89.12831612540984,142.36902050113895,55.699211897468125,95,-77.92116057763803,21.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,190600,138309.0,3744947032928.0,7.6228119706380575,10.813953488372093,95.55403556771546,180.2941176470588,60.381546128884494,95,58.46451687987991,72.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,50800,43830.0,278524351096.0,-33.59477124183007,-59.392486011191046,111.13771642340522,281.6679188580015,53.244721357311114,95,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,49000,480484.0,3735416260529.0,32.253711201079625,66.95059625212947,71.76358641435303,76.57657657657657,55.95963632904367,95,48.12785114912091,69.0
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,12110,437076.0,304725983505.0,-1.6246953696181965,51.375,84.39486086175943,117.41472172351885,49.98703836920838,95,,
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,250500,562435.0,23191557723999.0,-4.571428571428571,-17.326732673267326,91.87749904798173,201.08173076923077,53.29792800021761,95,43.58264596509479,67.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8050,300759.0,771581418304.0,-44.48275862068966,65.63786008230453,119.25960800725395,172.88135593220338,53.76266135607651,95,1126.8510162448172,97.0
028260,SAMSUNG C&T CORP,삼성물산보통주,KRX,Engineering & construction,엔지니어링 및 건설,376000,378286.0,59303275125086.0,-3.465982028241335,39.77695167286245,76.34374197459657,112.91053227633068,44.41985237346141,94,47.95971369371497,69.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,57700,193894.0,775109609985.0,14.9402390438247,-4.628099173553719,72.30798065080413,149.24406047516197,49.36088400801236,94,1381.5289901280005,97.0
