ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
118000,"Metacare Co., Ltd.",KRX,1262,14469,27106296270.0,-39.32692307692308,327.79661016949154,302.25651403996966,276.7164179104478,165.62313919321258,98
001210,"Kumho Electric, Inc.",KRX,3710,2034373,47364192505.0,294.2614240170032,267.3267326732673,232.42038317705067,197.514033680834,257.1567995130317,98
025440,DHAUTOWARE Co. LTD,KRX,3335,10958,31644908400.0,309.7051597051597,217.31684110371074,262.75878774891777,308.2007343941248,281.53733653141455,98
032580,"Fidelix Co., Ltd",KRX,3405,766899,117224972305.0,147.63636363636363,203.475935828877,199.396250655115,195.316565481353,178.69229584761447,98
126640,"Hwashin Precision Co., Ltd",KRX,4010,1360535,131915322380.0,147.53086419753086,160.3896103896104,185.50076956351162,210.61192873741285,170.31280741711933,98
003060,Aprogen Biologics,KRX,2140,187953,28783950958.0,-43.16069057104914,310.7485604606526,283.1151440177017,255.48172757475083,152.6048101822014,98
079650,Seosan Corporation,KRX,4250,5395996,85000000000.0,229.71295577967416,207.74800868935554,181.88605253744885,156.02409638554218,201.016813834339,98
007460,"Aprogen, Inc",KRX,2500,121415,6551557560.0,-43.117178612059156,250.63113604488078,279.23073931118427,307.8303425774878,150.29157214188692,98
101400,N CITRON INC.,KRX,1750,395303,20076462879.0,123.21428571428571,260.082304526749,315.25620602681533,370.4301075268817,238.43943790180353,98
195990,RootK Co. Ltd.,KRX,1174,45303,19043760223.0,-6.2300319488817895,545.054945054945,460.1792943898207,375.30364372469637,273.61556385433977,98
000040,KR Motors Co. Ltd.,KRX,1240,40300,21320333252.0,181.8181818181818,188.37209302325581,146.83505313414446,105.29801324503312,160.8283046077594,98
033830,TBC,KRX,1572,8429,21145493718.0,162.43739565943238,171.50259067357513,146.76824448932993,122.03389830508475,153.03590495737092,98
018620,"WooGene B&G Co., Ltd.",KRX,2640,24685,18054890411.0,337.569235801175,296.49577812271673,259.88060677566995,223.26543542862316,290.956058385872,98
009730,"IREM Co.,Ltd.",KRX,1814,108985,12796875575.0,459.87654320987656,208.50340136054422,145.49918558972885,82.49496981891348,271.25012863778795,98
012340,"NUINTEK Co., Ltd.",KRX,889,320220,15704132996.0,275.4610706293124,134.36423516988924,119.39096458959077,104.41769400929229,181.81900700547945,98
004870,"T'way Holdings, Inc.",KRX,1248,681321,21726901245.0,355.4744525547445,164.40677966101694,129.70338983050846,95.0,220.01181492020288,98
327260,"RF Materials Co., Ltd.",KRX,23050,174567,396554089737.0,-51.47614922214583,19.181387875431295,323.70534755407925,628.2293072327273,173.63274884358924,98
089970,VM Inc.,KRX,64000,658155,1724403111458.0,17.216117216117215,114.04682274247492,300.6013930226136,487.1559633027523,187.24728270001506,98
095610,"TES Co., Ltd.",KRX,127200,664164,2227289924622.0,48.598130841121495,86.23718887262079,243.51229522371196,400.78740157480314,165.54662947067578,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,9250,14440372,1326292651978.0,-40.284054228534536,172.05882352941177,514.7866894601871,857.5145553909623,292.75839198469845,98
000660,SK hynix Inc.,KRX,1567000,5432833,1252190892089844.0,17.027632561613146,77.26244343891403,283.1800938999081,489.09774436090225,176.71910936459017,98
402340,"SK Square Co., Ltd.",KRX,1025000,831890,136680126159668.0,12.761276127612762,89.11439114391143,338.28623648409524,587.458081824279,208.07625234150225,98
319660,PSK INC,KRX,125500,462418,3754086245728.0,37.458926615553125,113.43537414965986,317.3612514312656,521.2871287128713,205.4003215049806,98
131290,"TSE Co., Ltd",KRX,189700,122604,2012577957344.0,11.653914067098293,120.06960556844548,254.80899633260984,389.5483870967742,157.54696342640523,98
036930,"Jusung Engineering Co., Ltd",KRX,127800,1759420,5590887016296.0,0.9478672985781991,176.02591792656588,269.9548827382376,363.88384754990926,162.35207656237384,98
006340,"Daewon Cable Co., Ltd.",KRX,13110,8984227,1045520737345.0,-19.963369963369964,250.53475935828877,299.3699437817085,348.20512820512823,171.63661828367714,98
007720,"SoNo Square Co.,Ltd.",KRX,1250,77152,23788905602.0,207.88177339901478,107.64119601328903,77.69766656456414,47.75413711583924,129.7713092983444,97
013720,"Cheongbo Co., Ltd.",KRX,2115,21715,24206123992.0,204.7550432276657,140.61433447098977,113.97412914869241,87.33392382639504,150.28649478028174,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2125,31154,20574452810.0,238.91547049441786,124.63002114164905,30.384738461980987,-63.86054421768708,113.79703127495574,97
359090,C&R Research Inc.,KRX,1810,9757,20309984711.0,125.40473225404732,103.82882882882883,89.10131229495391,74.373795761079,103.62268027859128,97
219750,"BTB Korea Co.,Ltd",KRX,1731,5901,22597504654.0,114.76426799007444,141.75977653631284,93.61098070513121,45.46218487394958,102.07229561910852,97
079190,KESPION Co. Ltd.,KRX,1172,1237083,8027059011.0,50.256410256410255,153.1317494600432,146.15771146471548,139.18367346938774,107.7971909813934,97
222800,"Simmtech Co., Ltd.",KRX,87500,810453,3105074677277.0,-2.015677491601344,43.442622950819676,166.59881704333856,289.75501113585744,99.1530192293626,97
080220,Jeju Semiconductor Corp.,KRX,65100,1788072,2192770166015.9998,21.00371747211896,60.542540073982735,199.46318922891055,338.3838383838384,128.07940052619392,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,13300,5985961,5190861741943.0,-62.0,150.47080979284368,204.2394425814824,258.0080753701211,97.74366554888944,97
353200,"Daeduck Electronics Co., Ltd.",KRX,96700,1364698,4827669242620.0,-16.56600517687662,53.492063492063494,186.05339105339107,318.61471861471864,105.005632561284,97
440110,"FADU, Inc.",KRX,63300,509625,3177039096832.0,-21.366459627329192,76.56903765690376,251.59566691497434,426.6222961730449,142.41081629805294,97
000500,"Gaon Cable Co., Ltd.",KRX,135600,163604,3996154854584.0,1.0682421267727544,184.14412658458235,235.78619403527233,287.4282614859623,141.89901327187252,97
219130,"TigerElec Co., Ltd.",KRX,61900,18055,382645976830.0,33.69330453563715,57.70700636942675,154.2076108334386,250.70821529745044,106.00188831431802,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,8980,5066866,329797888565.0,62.386980108499095,109.81308411214954,135.42979787002827,161.04651162790697,106.21267076541659,97
113810,"Dgenx Co., Ltd.",KRX,1964,15698,12985963840.0,174.6853146853147,153.7467700258398,129.2717166083318,104.79666319082378,147.43715583912496,97
002680,Hantop Inc.,KRX,1689,115073,8576338781.0,135.56485355648536,156.29742033383914,135.3187609283409,114.34010152284264,135.41719797959868,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,4640,35908,35677467585.0,125.79075425790754,94.95798319327731,85.35777947542653,75.75757575757575,101.53096938841895,97
123010,RNT-X CO. LTD.,KRX,2395,148803,39644988155.0,53.92030848329049,99.58333333333333,118.70924362793778,137.83515392254222,92.79366957007888,97
014990,"In the F CO.,LTD.",KRX,1860,11168,27099685123.0,144.09448818897638,140.0,86.42857142857143,32.857142857142854,109.49493813273341,97
191600,BLUETOP CO. LTD.,KRX,14450,36,41397276936.0,95.79945799457994,95.27027027027027,100.84942084942085,106.42857142857143,98.82943570748449,97
011070,"LG Innotek Co., Ltd",KRX,513000,282339,12163556552887.0,-12.903225806451612,109.8159509202454,168.70107890839856,227.58620689655172,96.0593570224585,97
348080,Quratis Inc.,KRX,2205,29507,28092779217.0,146.64429530201343,96.875,113.88252617801047,130.89005235602093,126.98723382761166,97
420770,"GigaVis Co., Ltd.",KRX,116300,205320,1311940891743.0,10.65651760228354,100.17211703958692,206.2917322786587,312.4113475177305,128.03764640810866,97
085910,"Neo Technical System Co., Ltd.",KRX,16300,118976,209820938253.0,-34.274193548387096,36.515912897822446,212.63576754336398,388.75562218890553,113.87178310666357,97
015590,"DKME Co., Ltd.",KRX,1571,44516,86555410542.0,-38.99029126213592,219.3089430894309,219.3089430894309,219.3089430894309,115.98924934880418,97
159010,"ASFLOW CO.,LTD",KRX,13190,120575,179396090508.0,22.46982358402971,158.12133072407045,207.30390860527848,256.4864864864865,133.37027459677898,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,74500,643902,734687577057.0,6.886657101865136,121.06824925816024,146.98101107596656,172.8937728937729,90.943269486326,97
236030,"Ssial Food, Inc.",KRX,2975,1032,7421050039.0,-12.24188790560472,75.10300176574455,152.82927866065006,230.55555555555554,86.80081203414815,96
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,960,553117,6911867738.0,152.85573422493917,60.23997110766495,37.65918185971634,15.07839261176773,83.73780280580547,96
103660,"CIAAT Co., Ltd.",KRX,1990,1,12028925156.0,24.375,148.75,101.14969135802468,53.54938271604938,70.43981481481481,96
368970,"OSP Co., Ltd",KRX,2260,55348,22724785805.0,80.4150242150531,83.34225554358288,53.08414054354593,22.82602554350897,64.0164940121488,96
900110,Deep Commerce Limited,KRX,1086,33411,20462908688.0,-53.41055341055341,-62.291666666666664,139.58587398373982,341.4634146341463,62.387303026022536,96
299480,"G&E Healthcare Co., Ltd.",KRX,747,1594,7748318819.0,87.68844221105527,-14.530892448512585,45.063320899031375,104.65753424657534,62.113369423840936,96
034730,SK Inc.,KRX,523000,221163,30368755767822.0,19.542857142857144,64.2072213500785,113.11563472313544,162.0240480961924,75.68652369102412,96
010120,"LS Electric Co., Ltd.",KRX,188400,890344,27478366442871.0,-34.24083769633508,54.173486088379704,131.26022913256955,208.3469721767594,65.0598024010077,96
446840,"GITSN, Inc.",KRX,3095,12852,31989091706.0,113.44827586206897,92.83489096573209,68.39418966891256,43.95348837209303,86.41582414617513,96
331920,"Celemics, Inc.",KRX,9350,46147,101193070889.0,-37.62508338892595,135.22012578616352,163.70381289308176,192.1875,83.17225438027867,96
040350,"CreoSG Co.,Ltd.",KRX,6340,90263,127266710014.0,82.97258297258297,22.987390882638216,93.30242725005091,163.6174636174636,89.17048953906374,96
448900,"PIM KOREA Co., Ltd.",KRX,60200,298372,288944372320.0,-48.67860187553282,-11.600587371512482,181.76876708772443,375.1381215469613,89.58981950242153,96
232530,"Energy Material Technology Co., Ltd.",KRX,10250,1362,267669492435.00003,-24.074074074074073,122.10184182015168,144.51446257674252,166.92708333333334,77.07904791641589,96
017900,AUK CORP.,KRX,5430,1495661,261387924271.0,-47.28155339805825,181.93146417445482,182.37198208722742,182.8125,90.51056789311315,96
298000,Hyosung Chemical Corp.,KRX,65500,227933,250557374358.0,62.12871287128713,62.12871287128713,62.12871287128713,62.12871287128713,62.128712871287135,96
094840,Suprema HQ Inc.,KRX,15050,48567,138019707775.0,32.59911894273128,115.30758226037196,112.02272316902094,108.7378640776699,80.25328147850509,96
046970,"WOORIRO CO., LTD.",KRX,4020,871874,168388720093.0,-52.705882352941174,152.83018867924528,185.93890386343216,219.04761904761904,90.48098937688283,96
041830,"InBody Co., Ltd.",KRX,50000,73343,563282181931.0,68.35016835016835,56.49452269170579,83.28927815257559,110.08403361344538,77.3136342316127,96
037460,"Samji Electronics Co., Ltd.",KRX,33300,30583,492465951633.0,-0.2994011976047904,50.678733031674206,115.84569562976115,181.0126582278481,69.38765689881478,96
475150,"SK Eternix Co., Ltd.",KRX,46550,4808539,1547307890511.0,-18.61888111888112,140.07220216606498,117.83021873009132,95.58823529411765,63.250578790502345,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,119600,289675,1255519978619.0,-48.66952789699571,117.45454545454545,142.9584736251403,168.46240179573513,66.3072730162859,96
031330,"SAMT Co., Ltd.",KRX,8810,592615,878880983429.0,23.044692737430168,80.16359918200409,134.7451821854191,189.32676518883414,90.06498640622354,96
019210,"YG-1 Co., Ltd",KRX,16180,675726,628945899658.0,-1.5216068167985393,81.18701007838746,130.55890296306916,179.93079584775086,77.72669905112208,96
064290,"INTEKPLUS Co., Ltd.",KRX,27250,159126,357629144669.0,-14.037854889589905,57.51445086705202,127.17770473635827,196.8409586056645,70.69148088597899,96
058610,"SPG Co., Ltd",KRX,108700,2808007,2097978126143.9998,-18.270676691729324,-30.63178047223995,153.83733557033165,338.30645161290323,84.99413066550727,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,23150,3960822,2336438978577.0,-27.315541601255887,-33.857142857142854,158.26598110061147,350.3891050583658,84.03337201986452,96
005930,"Samsung Electronics Co., Ltd.",KRX,239500,27825493,1661197690490723.0,5.043859649122807,46.48318042813456,143.82563579811287,241.16809116809117,88.31292533851685,96
317400,Xi S&D Inc.,KRX,6670,846468,243920117188.0,36.12244897959184,53.157290470723304,69.21753412425053,85.27777777777777,55.97950006638706,95
160980,CYMECHS INC.,KRX,28600,89719,330458349943.0,-24.33862433862434,55.60391730141458,96.7703446740018,137.93677204658903,48.32675706895135,95
900120,CXI Healthcare Technology Group Limited,KRX,851,47825,9706435034.0,98.36829836829837,72.96747967479675,37.13850174216028,1.3095238095238095,61.63042039261551,95
187660,Penetrium Bioscience Inc.,KRX,4275,905739,269585291519.00003,-54.40022208915834,31.626821611295192,114.18146342941573,196.73610524753627,46.7487892219861,95
222040,COSMAX NBT INC.,KRX,6810,79038,141828370285.0,31.72147001934236,96.53679653679653,81.52023200922956,66.50366748166259,61.60072721327469,95
024840,"KBI METAL Co., Ltd.",KRX,3650,1345318,160290216980.0,-36.741767764298096,111.10468478889531,102.88567572778099,94.66666666666667,47.034698330949354,95
084370,"Eugene Technology Co., Ltd.",KRX,113900,288730,2499201706123.0,-13.44984802431611,10.58252427184466,85.76090703855692,160.9392898052692,46.076605013407715,95
413630,"CP System Co., Ltd",KRX,4070,9005246,140827398987.0,-0.3671970624235006,-14.675052410901468,72.86081032685894,160.39667306461934,43.56960737114596,95
031980,PSK HOLDINGS INC.,KRX,97100,139603,2108802426910.0,-23.119556611243073,26.9281045751634,110.58526440879382,194.24242424242425,57.103336000779066,95
241770,"MECARO Co., Ltd.",KRX,34000,16644,324059061432.0,-6.976744186046512,39.34426229508197,107.88351326136213,176.4227642276423,61.939410282398676,95
240810,"Wonik IPS Co., Ltd.",KRX,93700,1354743,4748795269775.0,-20.794590025359255,-17.29920564872021,89.84485042445131,196.98890649762282,45.58907424452708,95
066570,LG Electronics Inc.,KRX,158800,754750,27418453642273.0,8.618331053351573,58.32502492522433,82.54792912927883,106.77083333333333,52.97608989890793,95
004170,"Shinsegae Co., Ltd",KRX,405500,68320,3624128791809.0,-4.137115839243499,25.93167701863354,82.30074139336621,138.66980576809888,47.72559850032233,95
079940,"Gabia, Inc.",KRX,47000,18606,604878430367.0,56.14617940199336,38.64306784660767,64.07959843943287,89.51612903225806,60.90623082445707,95
437730,"Samhyun Co., Ltd.",KRX,40550,640697,1184718152046.0,-26.138433515482696,-36.14173228346457,100.46612471446058,237.07398171238572,49.82430142248327,95
144960,"New Power Plasma Co., Ltd.",KRX,9650,818709,405062479477.0,41.495601173020525,56.40194489465154,65.29483526321025,74.18772563176896,55.77514162713436,95
007810,"Korea Circuit Co., Ltd.",KRX,45950,312947,1162013007203.0,-51.682439537329124,-23.28881469115192,133.05898248493253,289.40677966101697,59.16241367602787,95
281820,"KCTECH CO., LTD.",KRX,68900,145467,1381612989426.0,9.713375796178344,45.05263157894737,89.703186537773,134.35374149659864,57.70726224113514,95
033560,"Bluecom Co., Ltd",KRX,5160,132694,74259767776.0,47.63948497854077,70.86092715231788,71.00260287964153,71.14427860696517,61.657355719201234,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15030,94794,1529263698807.0,-7.222222222222222,59.554140127388536,80.92108083085444,102.28802153432032,45.66375960962377,95
170920,"LTC Co., Ltd.",KRX,35350,483243,346732474089.0,-23.978494623655912,30.925925925925927,115.63288649737248,200.33984706881904,59.78833404896113,95
189330,"Xiilab Co., Ltd.",KRX,9400,207525,83408506222.0,36.231884057971016,109.82142857142857,63.295807453416145,16.770186335403725,52.4702380952381,95
290550,"DK Tech Co., Ltd.",KRX,17910,260948,346021283150.0,-31.115384615384617,77.32673267326733,117.32715944008194,157.32758620689654,57.950141817895314,95
052460,"iCRAFT Co., Ltd.",KRX,5190,2083661,56169660358.0,30.566037735849058,44.76987447698745,54.7658896194461,64.76190476190476,45.085948866007286,95
457600,"VECT Co.,Ltd.",KRX,3680,618781,46674039059.0,57.26495726495727,64.28571428571429,42.66917293233083,21.05263157894737,48.507486665381414,95
083450,"Global Standard Technology Co., Ltd.",KRX,43950,105962,765983797646.0,-12.797619047619047,52.869565217391305,90.82832763732658,128.78709005726185,49.37794896334833,95
032830,"Samsung Life Insurance Co., Ltd.",KRX,287500,355395,55937545005798.0,12.3046875,54.819601507808294,93.24380558871479,131.66800966962128,60.86815835322888,95
109070,JOOSUNG CORPERATION,KRX,1385,111594,74446901665.0,-17.80415430267062,66.86746987951807,65.00028382079554,63.13309776207303,31.878508571409082,94
000150,Doosan Corporation,KRX,1238000,114333,17748058483601.0,-25.55622369212267,39.887005649717516,74.68123548137314,109.47546531302876,34.58625181197481,94
290660,Dynamic solution Co.Ltd.,KRX,1651,833195,73209948559.0,31.13582208101668,51.46788990825688,34.197117758661015,16.926345609065155,32.97259948760328,94
005090,"SGC Energy Co., Ltd.",KRX,44200,280910,587095104218.0,-26.333333333333332,84.16666666666667,82.2874149659864,80.40816326530613,38.83911564625851,94
252990,"SEMCNS Co., Ltd.",KRX,11750,902563,646548653183.0,-18.96551724137931,5.475763016157989,72.51362054987308,139.55147808358817,35.92196543337212,94
091970,"LSKAIROBOT CO.,LTD",KRX,4385,145541,26466892033.0,30.895522388059703,49.14965986394558,44.847265829408684,40.544871794871796,39.266568452869095,94
010950,S-Oil Corporation,KRX,121700,457356,14568583888650.0,-8.150943396226415,22.311557788944725,59.77814518296507,97.24473257698541,32.60650975128848,94
006740,Blue Industrial Development,KRX,1044,49085,23413121170.0,70.86743044189852,26.699029126213592,14.27634383139948,1.853658536585366,36.9127784755991,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,616000,64081,24403849585295.0,31.483457844183565,24.570273003033368,33.58143279781298,42.592592592592595,32.74224281636122,94
307950,Hyundai Autoever Corp.,KRX,382500,127110,9995725336075.0,-16.39344262295082,-14.810690423162583,68.99914917044119,152.80898876404495,34.84211245308438,94
417310,KORAMCO THE ONE REIT,KRX,10660,66810,432280016327.0,3.1945788964181996,21.689497716894977,61.410786594296546,101.13207547169812,38.124303515145215,94
030530,"WONIK HOLDINGS CO., LTD.",KRX,19860,4036150,1167132406006.0,-41.67400881057269,-51.912832929782084,92.06388810363688,236.04060913705584,38.56872933795306,94
332570,"Pentastone Electronics, Inc.",KRX,7680,3380228,339593063812.0,-26.01156069364162,0.6553079947575361,79.18671440006334,157.71812080536913,37.107404362581356,94
192410,ONEUL E&M co.Ltd.,KRX,4045,257461,92629130859.0,-31.440677966101696,156.0126582278481,84.21811343854884,12.423568649249583,37.954596876688626,94
001740,"SK Networks Co., Ltd.",KRX,7060,879213,1419885986938.0,17.863105175292155,35.50863723608445,45.08181040336534,54.65498357064622,34.194328312136065,94
065170,BL Pharmtech Corp.,KRX,2305,937772,61680488453.0,-3.9583333333333335,-50.58949624866023,68.40849377093173,187.40648379052368,39.461762929225706,94
005430,"Korea Airport Service Co., Ltd.",KRX,88800,16825,277379724073.0,51.02040816326531,29.82456140350877,32.906155127481796,35.987748851454825,40.15185634179521,94
242040,NAMU AX Corp.,KRX,3515,320948,112506662273.0,-32.011605415860735,31.15671641791045,83.5313783431834,135.90604026845637,37.314184839565755,94
036170,"HMNEX Co., Ltd.",KRX,2520,330735,152188589954.0,-65.14522821576763,61.84971098265896,115.11015900570648,168.370607028754,43.00800411711684,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,12400,62513,275361697311.0,14.814814814814815,-6.0606060606060606,45.07096279248178,96.20253164556962,32.968503601414994,94
005950,ISU CHEMICAL CO. LTD.,KRX,12150,316919,318064157867.0,7.522123893805309,27.894736842105264,63.05014166738216,98.20554649265905,40.83893455795142,94
0070X0,"Stechm Co., Ltd.",KRX,8360,113,13001100000.0,-16.148445336008024,67.53507014028057,67.53507014028057,67.53507014028057,34.06166394976513,94
417840,Justem Co. Ltd.,KRX,8900,452275,205320668945.0,-28.742994395516412,18.82510013351135,80.00887662514184,141.19265311677233,36.50812821687854,94
039830,Aurora World Corporation,KRX,21700,103555,207051934147.0,27.19812426729191,49.03846153846154,36.66126971539343,24.284077892325314,32.876011536152824,94
000650,"Chunil Express Co., Ltd",KRX,137500,8125,192652280331.0,-31.93069306930693,-54.69522240527183,82.90879905377435,220.51282051282053,36.97300220454184,94
028260,SAMSUNG C&T CORP,KRX,329000,299582,54566718987346.0,7.6923076923076925,4.444444444444445,51.139840983497024,97.8352375225496,33.760827667021296,94
010060,OCI Holdings Company Ltd.,KRX,196900,236881,3525411599350.0,-46.27557980900409,67.43197278911565,88.67334247131689,109.91471215351812,34.6937735591885,94
084870,"TBH GLOBAL CO., LTD.",KRX,1995,37782,40721179409.0,-8.695652173913043,66.25,55.72325327510917,45.19650655021834,29.955691095500285,93
204610,T3 Entertainment Co. Ltd.,KRX,3090,135702,147600306931.0,-12.834978843441467,59.03242408646423,52.91288662755515,46.79334916864608,26.61374043915651,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3125,166652,155491759644.0,-17.763157894736842,20.192307692307693,57.02543424317618,93.85856079404466,27.109997388010974,93
067310,Hana Micron Inc.,KRX,30150,1290505,1974778768158.0,-25.371287128712872,-16.25,62.57155724579664,141.39311449159328,27.39441949599284,93
212560,"NEOOTO Co., Ltd.",KRX,10210,97749,129591534061.0,21.40309155766944,-14.774624373956595,29.58031984027894,73.93526405451448,26.30942852723514,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,10490,55662,116040376940.0,29.02829028290283,23.122065727699532,27.78578033859724,32.44949494949495,28.28278431631948,93
093190,"Bixolon Co., Ltd.",KRX,8690,26470,125006074648.0,0.5787037037037037,42.225859247135844,43.16931436651983,44.11276948590381,26.13307010139338,93
049430,Komelon Corporation,KRX,19830,27223,176632718754.0,-1.3432835820895523,29.692609548724658,53.610852670512735,77.52909579230081,31.62919816947182,93
108490,"ROBOTIS Co., Ltd.",KRX,215500,589041,2665905436134.0,-34.298780487804876,-33.17829457364341,65.73164970608349,164.64159398581037,25.719477628528143,93
014710,"Sajo Seafood Co., Ltd.",KRX,10570,29920,173046367264.0,30.17241379310345,17.314095449500556,23.344930221690305,29.37576499388005,26.075923650255564,93
069960,"Hyundai Department Store Co., Ltd",KRX,116000,158436,2469389179230.0,2.202643171806167,18.488253319713994,42.10126951699985,65.71428571428571,26.14181897892238,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6670,345512,261505377083.0,26.325757575757574,42.52136752136752,31.35077385077385,20.18018018018018,29.340767340767346,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1571,616840,148758657837.0,37.68624014022787,24.1897233201581,20.108155603949065,16.02658788774003,27.13938941846059,93
052860,"I & C Technology Co., Ltd.",KRX,3875,6800,61848528614.0,-35.416666666666664,27.049180327868854,67.07883922860572,107.10849812934259,26.080636870496768,93
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,37300,364798,2855402688217.0,20.322580645161292,31.338028169014084,37.26210429563948,43.186180422264876,30.48629483544821,93
012330,"Hyundai Mobis Co., Ltd",KRX,493500,328332,41819697021484.0,14.36848203939745,10.40268456375839,40.43450290364085,70.46632124352331,30.008094557943494,93
064850,"FnGuide, Inc.",KRX,16960,41434,188955093384.0,-38.66184448462929,39.70345963756178,73.51921148137258,107.33496332518338,28.64678909497183,93
078930,GS Holdings Corp.,KRX,84600,383507,8367077303290.0,2.6699029126213594,24.229074889867842,49.15157448197096,74.07407407407408,30.55890585423112,93
250030,JINCOSTECH CO. LTD.,KRX,23500,1067,62031967199.0,-9.266409266409266,50.25575447570333,56.218284415215365,62.180814354727396,30.024406942565513,93
028050,SAMSUNG E&A CO. LTD.,KRX,44400,1897787,8584800000000.0,-17.625231910946198,38.967136150234744,54.70429744172006,70.44145873320538,25.772485700653558,93
093320,KINX Inc.,KRX,136400,17563,627337734890.0,25.830258302583026,2.943396226415094,26.914175989313744,50.88495575221239,26.48060891462146,93
090360,"Robostar Co., Ltd",KRX,65300,302856,598650000000.0,-12.231182795698924,-25.02870264064294,60.46116657045066,145.95103578154425,31.384226823990822,93
053610,"Protec Co., Ltd.",KRX,57900,31268,519300000000.0,-31.88235294117647,11.992263056092844,65.0356795506453,118.07909604519774,26.26846655391659,93
001520,TONGYANG Incorporated,KRX,1042,217376,87715703999.0,29.601990049751244,9.224318658280922,32.141921233902366,55.05952380952381,31.12594876024192,93
032820,Woori Technology Inc.,KRX,9640,3714366,1549580435028.0,-56.18181818181818,0.8368200836820083,82.29255504868094,163.74829001367988,26.902805756481296,93
320000,"HanWool Semiconductor, Inc.",KRX,11670,631346,75633366075.0,51.85426154847105,24.546424759871933,12.359049289807212,0.17167381974248927,28.157134193272746,93
339950,"IBKIMYOUNG CO., LTD",KRX,2880,102645,123153105469.0,5.6880733944954125,35.529411764705884,39.05183459522423,42.57425742574257,25.7063301149327,92
023530,"Lotte Shopping Co., Ltd",KRX,116300,98157,3316146227646.0,-16.750178954903365,30.96846846846847,47.27045083057741,63.572433192686354,21.6621989163851,92
007340,DN AUTOMOTIVE CORPORATION,KRX,40900,107399,2083329649544.0,-14.791666666666666,61.6600790513834,52.458761066847565,43.25744308231173,25.558589973441876,92
